period,industry,category,variable,measure,value_pct,unit,publication_flag,publisher,source_table,source_file,source_url,denominator_note
2024-25,"Transport, Postal and Warehousing",innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,10.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Transport, Postal and Warehousing",innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,6.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Transport, Postal and Warehousing",innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,14.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Transport, Postal and Warehousing",innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,0.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Transport, Postal and Warehousing",innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,7.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Transport, Postal and Warehousing",innovation_barrier,adherence_to_standards_pct,adherence to standards pct,2.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Transport, Postal and Warehousing",innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,6.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Transport, Postal and Warehousing",innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,27.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,20.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,19.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,16.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,7.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,17.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,4.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,6.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,adherence_to_standards_pct,adherence to standards pct,,percent of businesses in industry,not published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,15.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Information Media and Telecommunications,innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,44.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,9.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,4.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,7.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,2.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,7.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,3.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,9.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,adherence_to_standards_pct,adherence to standards pct,2.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,4.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Financial and Insurance Services,innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,23.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,8.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,6.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,8.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,3.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,11.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,0.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,6.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,adherence_to_standards_pct,adherence to standards pct,,percent of businesses in industry,not published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,3.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Rental, Hiring and Real Estate Services",innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,21.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,9.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,7.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,9.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,5.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,12.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,2.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,6.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,adherence_to_standards_pct,adherence to standards pct,2.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,8.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,"Professional, Scientific and Technical Services",innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,29.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,13.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,11.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,10.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,8.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,14.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,1.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,3.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,adherence_to_standards_pct,adherence to standards pct,1.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,5.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Administrative and Support Services,innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,30.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,20.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,13.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,12.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,7.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,15.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,5.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,10.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,adherence_to_standards_pct,adherence to standards pct,3.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,6.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Health Care and Social Assistance,innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,36.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,25.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,14.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_internal_skills_pct,innovation barrier internal skills pct,12.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_labour_market_skills_pct,innovation barrier labour market skills pct,7.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_any_skills_pct,innovation barrier any skills pct,16.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_knowledge_technology_pct,innovation barrier knowledge technology pct,2.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_regulation_pct,innovation barrier regulation pct,6.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,adherence_to_standards_pct,adherence to standards pct,1.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,innovation_barrier_uncertain_demand_pct,innovation barrier uncertain demand pct,7.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Arts and Recreation Services,innovation_barrier,any_innovation_barrier_pct,any innovation barrier pct,42.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,innovation_barrier_funds_pct,innovation barrier funds pct,18.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
2024-25,Other Services,innovation_barrier,innovation_barrier_cost_pct,innovation barrier cost pct,9.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 2,ABS_2024_25_Innovation_Assessment.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25,All businesses block; ABS table footnotes apply.
